Distance,S,SW,W,NW,N,NE,E,SE,Output
85.03374,0.5961825,0.679629,0.6570185,0.7489803,0.9414707,1,1,1,RightArrow
85.03374,0.5928286,0.6903189,0.6533225,0.760761,0.9361746,1,1,1,RightArrow
85.03374,0.5898597,0.7018458,0.6500506,1,0.9314861,1,1,1,RightArrow
85.03374,0.5872927,0.7141637,0.6472216,1,0.9274324,1,1,0.9922775,RightArrow
85.03374,0.5853126,0.7259849,0.6450395,1,0.9243056,1,1,0.9627153,RightArrow
85.03374,0.5834832,0.7398819,0.6430234,1,0.9214166,1,1,0.9326823,RightArrow
85.03374,0.5819416,0.7556541,0.6413245,1,0.9189821,1,1,0.9034998,RightArrow
85.03374,0.5805398,0.7777687,0.6397797,1,0.9167686,0.5573245,1,0.8693367,RightArrow
85.03374,0.5799316,0.7951301,0.6391095,1,0.9158081,0.5697652,1,0.8467897,RightArrow
85.03374,0.5796685,0.8124318,0.6388194,1,0.9153926,0.582163,1,0.8272524,UpArrow
84.95403,0.5796947,0.8307101,0.6388484,1,0.915434,0.5952606,1,0.8091965,UpArrow
84.88577,0.6032656,0.8644875,0.6391577,1,0.891863,0.561483,1,0.8420992,UpArrow
84.83391,0.6240748,0.8925821,0.6394309,1,0.8710539,0.5316633,1,0.8711467,UpArrow
84.78164,0.6403061,0.8928792,0.6396438,1,0.8548226,0.5084037,1,0.8938039,UpArrow
84.70885,0.6570613,0.893186,0.6398635,1,0.8380672,1,1,0.9171926,UpArrow
84.66213,0.6811216,0.8936263,0.640179,1,0.8140071,1,1,0.9507783,UpArrow
84.61815,0.697051,0.8939182,0.640388,1,0.7980776,1,1,0.9730144,UpArrow
84.57195,0.7124257,0.8942,0.64059,1,0.7827029,1,1,0.9944758,UpArrow
84.52342,0.7290034,0.8945036,0.6408074,1,0.7661252,1,1,1,UpArrow
84.48163,0.7469336,0.894832,0.6410427,1,0.748195,1,1,1,UpArrow
84.43839,0.7628355,0.8951235,0.6412514,1,0.7322931,1,1,1,UpArrow
84.37373,0.7797831,0.8954339,0.6414739,0.9985515,0.7153455,1,1,1,UpArrow
84.33199,0.8061711,0.8959168,0.6418198,0.9617165,0.6889576,0.9872851,1,1,UpArrow
84.29723,0.8239525,0.8962423,0.642053,0.9368955,0.6711761,0.9618042,1,1,UpArrow
84.25767,0.8392667,0.8965229,0.6422541,0.9155184,0.655862,0.9398588,1,1,UpArrow
84.25767,0.8573179,0.8968536,0.642491,0.8903206,0.6378107,0.9139911,1,1,UpArrow
84.2264,0.8573179,0.8968536,0.642491,0.8903206,0.6378107,0.9139911,1,1,UpArrow
84.18673,0.8721033,0.8971242,0.6426848,0.8696817,0.6230254,0.8928035,1,1,UpArrow
84.15433,0.8916103,0.8974814,0.6429407,0.8424518,0.6035183,0.8648496,1,1,UpArrow
83.85559,0.9082302,0.8977861,0.643159,0.8192521,0.5868984,0.8410331,1,1,UpArrow
83.8363,1,0.9016706,1,0.5231577,0.3747814,0.5370666,1,1,UpArrow
83.82471,1,0.9020859,1,0.4914872,0.3520932,0.5045541,1,1,UpArrow
83.81263,1,0.902365,1,0.4702358,0.336869,0.4827377,1,1,UpArrow
83.80354,1,0.9026893,1,0.4455183,0.3191618,0.4573631,1,1,UpArrow
83.79465,1,0.9029646,1,0.4245178,0.3041174,0.4358042,1,1,UpArrow
83.78683,1,0.9032729,1,0.4010139,0.2872796,0.4116754,1,1,UpArrow
83.77985,1,0.9035941,1,0.3765349,0.2697433,0.3865456,1,1,UpArrow
83.77447,1,0.9039519,1,0.3492582,0.2502027,0.3585437,1,1,UpArrow
83.77186,1,0.9045969,1,0.300085,0.2149759,0.3080632,1,1,RightArrow
83.77186,1,0.9045969,1,0.300085,0.2149759,0.3080632,1,1,RightArrow
83.77186,1,0.8966573,1,0.2974512,0.2150106,0.310992,1,1,RightArrow
83.77186,1,0.8788459,1,0.2915426,0.2151626,0.3181943,1,1,RightArrow
83.77186,1,0.8446803,1,0.2802087,0.2158108,0.3350918,1,1,RightArrow
83.77186,1,0.8317553,1,0.2759211,0.2162114,0.3428583,1,1,RightArrow
83.77186,1,0.8196233,1,0.2718964,0.2166851,0.3510359,1,1,RightArrow
83.77186,1,0.8079387,1,0.2680203,0.2172457,0.3598828,1,1,RightArrow
83.77186,1,0.7973819,1,0.2645182,0.2178545,0.3688548,1,1,RightArrow
83.77186,1,0.7871735,1,0.2611318,0.2185506,0.3785885,1,1,RightArrow
83.77186,1,0.7768525,1,0.257708,0.2193795,0.3897019,1,1,RightArrow
83.77186,1,0.7665487,0.9772545,0.2542898,0.2203541,0.402351,1,1,RightArrow
83.77186,1,0.7570055,0.8968121,0.251124,0.2214117,0.4157723,1,1,RightArrow
83.77186,1,0.7428061,0.7927884,0.2464136,0.2233231,0.4396822,1,1,RightArrow
83.77186,1,0.7336899,0.7340164,0.2433895,0.2248136,0.4583029,0.9562634,1,RightArrow
83.77186,1,0.7253208,0.6845853,0.2406132,0.2264082,0.478411,0.8918656,1,RightArrow
83.77186,1,0.7131735,0.6192608,0.2365835,0.2292094,0.5146348,0.8067621,1,RightArrow
83.77186,1,0.7109811,0.5843281,0.2342486,0.2311676,0.540912,0.7612524,1,RightArrow
83.77186,1,1,0.5265978,0.2301093,0.2354685,0.6023387,0.6860425,1,RightArrow
83.77186,1,1,0.5003631,0.2281187,0.2380433,0.6421331,0.6518642,1,RightArrow
83.77186,1,1,0.4762821,0.2262404,0.2408863,0.6892753,0.6204919,1,RightArrow
83.77186,1,1,0.4558027,0.224614,0.2437679,0.7410735,0.5938116,1,RightArrow
83.77186,1,1,0.4361514,0.22304,0.247045,0.8057909,0.5682104,1,RightArrow
83.77186,1,1,0.4161918,0.221445,0.2510318,0.8946069,0.5422072,1,RightArrow
83.77186,1,1,0.3989829,0.2200921,0.2551553,1,0.519788,1,RightArrow
83.77186,1,1,0.3846338,0.2189976,0.2592158,1,0.5010942,1,RightArrow
83.77186,1,1,0.3729811,0.2181456,0.2630341,1,0.4859134,1,RightArrow
83.77186,1,1,0.3607313,0.2173017,0.2676716,1,0.4699544,1,RightArrow
83.77186,1,1,0.3498772,0.2166152,0.2724391,1,0.4558138,1,RightArrow
83.77186,1,1,0.3400584,0.2160609,0.2774104,1,1,1,RightArrow
83.77186,1,1,0.331818,0.2156589,0.2821718,1,1,1,RightArrow
83.77186,0.9762036,1,0.3238393,0.2153389,0.2874032,1,1,1,RightArrow
83.77186,0.956515,1,0.3173079,0.2151392,0.2922295,1,1,1,RightArrow
83.77186,0.9359172,1,0.310475,0.2150033,0.2979057,1,1,1,RightArrow
83.77186,0.9148162,1,0.303475,0.2149577,0.3045189,1,1,1,RightArrow
83.77186,0.897487,1,0.2977263,0.2150061,0.3106784,1,1,1,RightArrow
83.77186,0.8741992,1,0.290001,0.215221,0.3202337,1,1,1,RightArrow
83.77186,0.8527119,1,0.282873,0.2156091,0.3306879,1,1,1,RightArrow
83.77186,0.8331425,1,0.2763812,0.2161636,0.341981,1,1,1,RightArrow
83.77186,0.8150166,1,0.2703682,0.216893,0.3544002,1,1,1,RightArrow
83.77186,0.7970549,1,0.2644097,0.217875,0.3691494,1,1,1,RightArrow
83.77186,0.7868787,1,0.2610339,0.2185724,0.378887,1,1,1,RightArrow
83.77186,0.776971,1,0.2577472,0.2193691,0.3895659,1,1,1,RightArrow
83.77186,0.7642876,0.957317,0.2535397,0.2205902,0.4053691,1,1,1,RightArrow
83.77186,0.7541974,0.8748716,0.2501925,0.2217552,0.4200901,1,1,1,RightArrow
83.77186,0.7461579,0.8158662,0.2475255,0.2228306,0.4335389,1,1,1,RightArrow
83.77186,0.7384864,0.7642457,0.2449806,0.2240004,0.4481318,0.9956455,1,1,RightArrow
83.77186,0.7191257,0.650404,0.238558,0.2277557,0.4956652,0.8473342,1,1,RightArrow
83.77186,0.7083916,0.5953199,0.2349972,0.2305085,0.5319662,0.7755722,1,1,RightArrow
83.77186,1,0.5495054,0.231793,0.2335699,0.5745203,0.7158858,1,1,RightArrow
83.77186,1,0.5100498,0.2288609,0.2370363,0.626265,0.6644837,1,1,RightArrow
83.77186,1,0.4770057,0.2262975,0.2407929,0.6876682,0.6214343,1,1,RightArrow
83.77186,1,0.4612754,0.2250506,0.2429497,0.7259168,0.6009413,1,1,RightArrow
83.77186,1,0.444553,0.2237136,0.2455745,0.7759176,0.5791557,1,1,RightArrow
83.77186,1,0.4306021,0.2225953,0.2480795,0.8276852,0.5609809,1,1,RightArrow
83.77186,1,0.416137,0.2214406,0.2510438,0.8948935,0.5421361,1,1,RightArrow
83.77186,1,0.4026629,0.2203785,0.2542112,0.9751374,0.524582,1,1,RightArrow
83.77186,1,0.391418,0.21951,0.2572163,1,0.5099322,1,1,RightArrow
83.77186,1,0.3749661,0.2182878,0.2623461,1,0.4884992,1,1,RightArrow
83.77186,1,0.3637655,0.2175047,0.2664558,1,0.4739073,1,1,RightArrow
83.77186,1,0.3543971,0.2168928,0.2703696,1,0.4617021,1,1,RightArrow
83.77186,1,0.3448306,0.2163213,0.2749074,1,0.4492392,1,1,RightArrow
83.77186,1,0.3300167,0.2155802,0.2832953,1,1,1,0.9948252,RightArrow
83.77186,1,0.3168745,0.2151282,0.2925694,1,1,1,0.9552088,RightArrow
83.77186,1,0.2923465,0.2151354,0.3171583,1,1,1,0.8812695,UpArrow
83.63531,1,0.2923465,0.2151354,0.3171583,1,1,1,0.8812695,UpArrow
83.26924,1,0.2927243,0.2154135,0.3175683,1,1,1,0.8905519,UpArrow
82.93931,1,0.2937374,0.216159,0.3186673,1,1,1,0.9154401,UpArrow
82.62307,1,0.2946505,0.2168309,0.319658,1,1,1,0.9378712,UpArrow
82.27,1,0.2955258,0.217475,0.3206074,1,1,1,0.9593705,UpArrow
81.9418,1,0.2965029,0.2181941,0.3216676,1,1,1,0.9833747,UpArrow
81.57948,1,0.2974113,0.2188625,0.3226529,1,0.3807171,1,1,UpArrow
81.24585,1,0.2984141,0.2196005,0.3237409,1,0.3747962,1,1,UpArrow
80.82591,1,0.2993374,0.22028,0.3247426,1,0.3738728,1,1,UpArrow
80.51469,1,0.3004997,0.2211353,0.3260035,1,0.3727106,1,1,UpArrow
80.20757,1,0.3013611,0.2217691,0.3269379,1,0.3718491,1,1,UpArrow
79.91586,1,0.3022111,0.2223947,0.3278602,1,0.3709992,1,1,UpArrow
79.43379,1,0.3030185,0.2229888,0.3287361,1,0.3701917,1,1,UpArrow
79.09834,1,0.3043527,0.2239707,0.3301836,1,0.3688575,1,1,UpArrow
78.78864,1,0.3052812,0.2246539,0.3311907,1,0.367929,1,1,UpArrow
78.4814,1,0.3061383,0.2252847,0.3321207,1,0.3670719,1,1,UpArrow
78.17664,1,0.3069887,0.2259105,0.3330432,1,0.3662215,1,1,UpArrow
77.77303,1,0.3078322,0.2265312,0.3339584,1,0.365378,1,1,UpArrow
77.40281,1,0.3089494,0.2273533,0.3351703,1,0.3642609,1,1,UpArrow
77.07375,1,0.3099741,0.2281075,0.3362821,1,0.3632361,1,1,UpArrow
76.76532,1,0.3108849,0.2287777,0.3372701,1,0.3623253,1,1,UpArrow
76.45863,1,0.3117386,0.2294059,0.3381963,1,0.3614717,1,1,UpArrow
76.172,1,0.3125875,0.2300306,0.3391172,1,0.3606227,0.2653794,1,UpArrow
75.84377,1,0.3133809,0.2306145,0.339978,1,0.3598294,0.2647955,1,UpArrow
75.55333,1,0.3142895,0.231283,0.3409636,1,0.3589208,0.2641269,1,UpArrow
75.22379,1,0.3150933,0.2318746,0.3418358,1,0.3581169,0.2635353,1,UpArrow
74.93241,1,0.3160055,0.2325459,0.3428253,1,0.3572047,0.2628641,1,LeftArrow
74.59997,1,0.316812,0.2331394,0.3437003,1,0.3563983,0.2622706,1,UpArrow
74.16867,1,0.3235651,0.2336762,0.3376719,1,0.3620039,0.2614364,1,UpArrow
73.7293,1,0.3242023,0.2341364,0.3383369,1,0.3613667,0.2609762,1,UpArrow
72.77522,1,0.3248513,0.2346051,0.3390142,1,0.3607177,0.2605075,1,UpArrow
72.46655,1,0.3262608,0.235623,0.3404852,1,0.3593082,0.2594896,1,UpArrow
72.1662,1,0.3267167,0.2359523,0.340961,1,0.3588523,0.2591603,1,UpArrow
71.84804,1,0.3271604,0.2362727,0.341424,1,0.3584086,0.2588399,1,UpArrow
71.53008,1,0.3276305,0.2366122,0.3419146,1,0.3579386,0.2585004,1,UpArrow
71.21272,1,0.3281002,0.2369514,0.3424048,1,0.3574688,0.2581612,1,UpArrow
70.90491,1,0.3285691,0.2372901,0.3428941,1,0.357,0.2578226,0.3725643,UpArrow
70.58875,1,0.3290238,0.2376185,0.3433687,1,0.3565452,0.2574941,0.3720898,UpArrow
70.27604,1,0.3294909,0.2379558,0.3438561,1,0.3560781,0.2571568,0.3716024,UpArrow
69.9649,1,0.3299529,0.2382894,0.3443382,1,0.3556162,0.2568232,0.3711202,UpArrow
69.65102,1,0.3304126,0.2386214,0.3448179,1,0.3551565,0.2564912,0.3706405,UpArrow
69.32777,1,0.3308763,0.2389563,0.3453019,1,0.3546928,0.2561563,0.3701565,UpArrow
69.01116,1,0.3313538,0.2393011,0.3458002,1,0.3542153,0.2558115,0.3696582,UpArrow
68.58131,1,0.3318215,0.2396389,0.3462883,1,0.3537475,0.2554737,0.3691701,UpArrow
68.2711,1,0.3324565,0.2400976,0.346951,1,0.3531125,0.2550151,0.3685074,UpArrow
67.98789,1,0.3329149,0.2404285,0.3474293,1,0.3526542,0.2546841,0.3680291,UpArrow
67.70403,1,0.3333333,0.2407307,0.347866,1,0.3522357,0.2543819,0.3675924,UpArrow
67.41895,1,0.3337527,0.2410336,0.3483036,1,0.3518164,0.254079,0.3671548,UpArrow
67.12521,1,0.3341739,0.2413378,0.3487432,1,0.3513952,0.2537748,0.3667152,UpArrow
66.83088,1,0.3346079,0.2416512,0.3491962,1,0.3509611,0.2534614,0.3662623,UpArrow
66.53713,1,0.3350427,0.2419652,0.34965,1,0.3505263,0.2531473,0.3658085,UpArrow
66.2401,1,0.3354767,0.2422787,0.3501029,1,0.3500923,0.2528339,0.3653555,UpArrow
65.96298,1,0.3359155,0.2425956,0.3505608,1,0.3496535,0.252517,0.3648976,UpArrow
65.64981,1,0.336325,0.2428913,0.3509881,1,0.3492441,0.2522213,0.3644703,UpArrow
65.36729,1,0.3367876,0.2432254,0.351471,1,0.3487814,0.2518871,0.3639874,LeftArrow
65.04353,1,0.337205,0.2435269,0.3519066,1,0.348364,0.2515857,0.3635519,LeftArrow
64.70373,1,0.3439534,0.2438176,0.345671,1,0.3543452,0.251184,0.3561147,UpArrow
64.36679,1,0.3509855,0.2438956,0.3390613,1,0.361466,0.2511783,0.3491857,UpArrow
64.01897,1,0.3505664,0.2436043,0.3386564,1,0.3618851,0.2514695,0.3495905,UpArrow
63.7355,1,0.3501339,0.2433038,0.3382386,1,0.3623176,0.2517701,0.3500083,UpArrow
63.45322,1,0.3497815,0.2430589,0.3378981,1,0.3626701,0.252015,0.3503489,UpArrow
63.17004,1,0.3494305,0.242815,0.337559,1,0.3630211,0.2522589,0.3506879,UpArrow
62.88316,1,0.3490782,0.2425702,0.3372188,1,0.3633733,0.2525037,0.3510281,UpArrow
62.58917,1,0.3487215,0.2423223,0.3368742,1,0.36373,0.2527515,0.3513728,UpArrow
62.27837,1,0.348356,0.2420683,0.3365211,1,0.3640956,0.2530056,0.3517259,UpArrow
61.59645,1,0.3479694,0.2417997,0.3361477,1,0.3644821,0.2532741,0.3520993,UpArrow
61.28482,1,0.3471214,0.2412105,0.3353285,1,0.3653301,0.2538634,0.3529185,UpArrow
60.93623,1,0.346734,0.2409412,0.3349541,1,0.3657176,0.2541327,0.3532928,UpArrow
59.89843,1,0.3463005,0.24064,0.3345354,1,0.3661511,0.2544339,0.3537115,UpArrow
59.61723,1,0.34501,0.2397432,0.3332887,1,0.3674416,0.2553307,0.3549582,UpArrow
59.31216,1,0.3446602,0.2395002,0.3329509,1,0.3677914,0.2555737,0.3552961,UpArrow
59.02489,1,0.3442808,0.2392365,0.3325843,1,0.3681707,0.2558374,0.3556626,UpArrow
58.65691,1,0.3439235,0.2389883,0.3322392,1,0.368528,0.2560856,0.3560078,UpArrow
58.32916,1,0.3434659,0.2386703,0.3317971,1,0.3689857,0.2564036,0.3564498,UpArrow
58.04273,1,0.3430583,0.2383871,0.3314034,1,0.3693932,0.2566868,0.3568435,UpArrow
57.75562,1,0.3427022,0.2381396,0.3310593,1,0.3697494,0.2569343,0.3571876,UpArrow
57.41293,1,0.3423451,0.2378915,0.3307144,1,0.3701064,0.2571824,0.3575325,UpArrow
57.07769,1,0.3419189,0.2375953,0.3303027,1,0.3705326,0.2574786,0.3579443,UpArrow
56.78084,1,0.3415021,0.2373056,0.3299,1,0.3709494,0.2577682,0.3583469,UpArrow
56.47765,1,0.341133,0.2370491,0.3295434,1,0.3713185,0.2580247,0.3587035,UpArrow
56.18879,1,0.3407559,0.2367871,0.3291792,1,0.3716956,0.2582867,0.3590677,UpArrow
55.89088,1,0.3403967,0.2365375,0.3288322,1,0.3720548,0.2585363,0.3594148,UpArrow
55.58464,1,0.3400262,0.2362801,0.3284743,1,0.3724253,0.2587938,0.3597726,UpArrow
55.24907,1,0.3396453,0.2360154,0.3281063,1,0.3728062,0.2590585,0.3601406,UpArrow
54.96432,1,0.3392281,0.2357254,0.3277033,1,0.3732235,0.2593485,0.3605437,UpArrow
54.49457,1,0.3388739,0.2354794,0.3273612,1,0.3735776,0.2595945,0.3608858,UpArrow
54.19242,1,0.3382897,0.2350734,0.3267968,1,0.3741618,0.2600005,0.3614501,UpArrow
53.59088,1,0.3379139,0.2348123,0.3264337,1,0.3745376,0.2602616,0.3618132,UpArrow
53.22085,1,0.3371658,0.2342924,0.3257111,1,0.3752857,0.2607814,0.3625359,UpArrow
52.8905,1,0.3367056,0.2339726,0.3252665,1,0.375746,0.2611012,0.3629805,UpArrow
52.56404,1,0.3362948,0.2336871,0.3248696,1,0.3761567,0.2613867,0.3633773,UpArrow
52.23782,1,0.3358887,0.233405,0.3244774,1,0.3765628,0.2616689,0.3637696,UpArrow
51.93219,1,0.335483,0.233123,0.3240854,1,0.3769685,0.2619508,0.3641615,UpArrow
51.57706,1,0.3351029,0.2328589,0.3237182,1,0.3773486,0.2622149,0.3645287,UpArrow
51.23085,1,0.3346612,0.232552,0.3232916,1,0.3777903,0.2625219,0.3649554,UpArrow
50.88138,1,0.3342306,0.2322528,0.3228756,1,0.3782209,0.2628211,0.3653713,UpArrow
50.56343,1,0.3337961,0.2319508,0.3224558,1,0.3786555,0.2631231,0.3657911,UpArrow
50.24941,1,0.3334006,0.231676,0.3220738,1,0.3790509,0.2633979,0.3661732,UpArrow
49.94716,1,0.3330101,0.2314047,0.3216965,1,0.3794414,0.2636692,0.3665504,UpArrow
49.65187,1,0.3326341,0.2311434,0.3213333,1,0.3798174,0.2639305,0.3669136,UpArrow
49.35204,1,0.332267,0.2308882,0.3209786,1,0.3801846,0.2641856,0.3672683,UpArrow
49.05221,1,0.331894,0.2306291,0.3206184,1,0.3805575,0.2644448,0.3676286,UpArrow
48.76239,1,0.3315211,0.23037,0.3202581,1,0.3809305,0.2647039,0.3679889,UpArrow
48.45847,1,0.3311606,0.2301195,0.3199099,1,0.3812909,0.2649544,0.3683371,UpArrow
48.1668,1,0.3307826,0.2298568,0.3195447,1,0.381669,0.2652171,0.3687022,UpArrow
47.87019,1,0.3304198,0.2296047,0.3191943,1,0.3820317,0.2654692,0.3690527,UpArrow
47.55208,1,0.330051,0.2293484,0.318838,1,0.3824005,0.2657254,0.369409,UpArrow
47.25162,1,0.3296554,0.2290735,0.3184558,1,0.3827961,0.2660003,0.3697911,UpArrow
46.94809,1,0.3292818,0.2288139,0.3180949,1,0.3831698,0.26626,0.3701521,UpArrow
46.65426,1,0.3289043,0.2285516,0.3177302,1,0.3835472,0.2665223,0.3705167,UpArrow
46.36332,1,0.3285389,0.2282977,0.3173773,1,0.3839126,0.2667762,0.3708697,RightArrow
46.03803,1,0.3281771,0.2280463,0.3170277,1,0.3842744,0.2670276,0.3712192,RightArrow
45.67872,1,0.32153,0.2277315,0.3225936,1,0.3773526,0.2672692,0.3786007,UpArrow
45.32747,1,0.3150766,0.2278188,0.3296203,1,0.3696896,0.2673071,0.386754,UpArrow
44.68082,1,0.3156247,0.228215,0.3301936,1,0.3691416,0.2669109,0.3861807,UpArrow
44.36481,1,0.3166335,0.2289445,0.331249,1,0.3681327,0.2661814,0.3851253,UpArrow
44.05418,1,0.3171265,0.229301,0.3317648,1,0.3676397,0.2658249,0.3846095,UpArrow
43.74788,1,0.3176112,0.2296515,0.3322719,1,0.367155,0.2654745,0.3841024,UpArrow
43.45061,1,0.3180891,0.2299969,0.3327717,1,0.3666772,0.2651289,0.3836025,UpArrow
43.16155,1,0.3185528,0.2303323,0.3332569,1,0.3662134,0.2647937,0.3831174,UpArrow
42.86245,1,0.3190039,0.2306584,0.3337288,1,0.3657624,0.2644675,0.3826455,UpArrow
42.44712,1,0.3194705,0.2309958,0.334217,1,0.3652957,0.2641301,0.3821574,UpArrow
42.14998,1,0.3201185,0.2314644,0.3348949,1,0.3646477,0.2636616,0.3814794,UpArrow
41.84528,1,0.3205821,0.2317996,0.3353799,1,0.3641841,0.2633263,0.3809944,UpArrow
41.55046,1,0.3210574,0.2321433,0.3358772,1,0.3637088,0.2629826,0.3804971,UpArrow
41.25256,1,0.3215175,0.2324759,0.3363584,1,0.3632488,0.26265,0.3800159,UpArrow
40.96226,1,0.3219823,0.232812,0.3368447,1,0.362784,0.2623139,0.3795296,UpArrow
40.66973,1,0.3224352,0.2331394,0.3373185,1,0.3623311,0.2619865,0.3790558,UpArrow
40.37639,1,0.3228917,0.2334695,0.337796,1,0.3618746,0.2616564,0.3785782,UpArrow
40.07629,1,0.3233493,0.2338004,0.3382748,1,0.3614169,0.2613255,0.3780995,UpArrow
39.77525,1,0.3238175,0.234139,0.3387646,1,0.3609487,0.260987,0.3776097,UpArrow
39.47194,1,0.3242872,0.2344785,0.339256,1,0.3604791,0.2606474,0.3771183,UpArrow
39.17928,1,0.3247604,0.2348207,0.3397511,1,0.3600058,0.2603052,0.3766232,UpArrow
38.87864,1,0.325217,0.2351509,0.3402287,1,0.3595492,0.259975,0.3761456,UpArrow
38.5583,1,0.3256862,0.2354901,0.3407195,1,0.3590801,0.2596358,0.3756548,UpArrow
38.2667,1,0.326186,0.2358515,0.3412425,1,0.3585802,0.2592744,0.3751318,UpArrow
37.95891,1,0.326641,0.2361805,0.3417185,1,0.3581252,0.2589454,0.3746558,UpArrow
37.66049,1,0.3271213,0.2365278,0.3422209,1,0.357645,0.2585981,0.3741534,UpArrow
37.2899,1,0.3275868,0.2368644,0.3427079,1,0.3571794,0.2582615,0.3736663,UpArrow
36.95855,1,0.3281651,0.2372825,0.3433129,1,0.3566012,0.2578434,0.3730614,UpArrow
36.39746,1,0.3286821,0.2376563,0.3438538,1,0.3560841,0.2574696,0.3725205,UpArrow
36.06115,1,0.3295576,0.2382894,0.3447697,1,0.3552087,0.2568366,0.3716047,LeftArrow
34.90287,1,0.3300824,0.2386688,0.3453187,1,0.3546838,0.2564571,0.3710556,UpArrow
34.54222,1,0.3555898,0.240156,0.3250448,1,0.3780754,0.2553422,0.3455987,UpArrow
34.10521,1,0.3543903,0.2393459,0.3239483,1,0.3792749,0.2561523,0.3466952,UpArrow
33.79725,1,0.3529368,0.2383643,0.3226196,1,0.3807284,0.2571339,0.3480238,UpArrow
33.46895,1,0.3519126,0.2376725,0.3216834,1,0.3817526,0.2578256,0.34896,UpArrow
33.14833,1,0.3508207,0.2369351,0.3206853,1,0.3828445,0.2585631,0.3499582,UpArrow
32.82062,1,0.3497544,0.2362149,0.3197106,1,0.3839108,0.2592833,0.3509329,UpArrow
32.50159,1,0.3486643,0.2354787,0.3187141,1,0.3850009,0.2600195,0.3519294,UpArrow
32.17162,1,0.3476031,0.234762,0.3177442,1,0.386062,0.2607361,0.3528993,UpArrow
31.78393,1,0.3465056,0.2340208,0.3167409,1,0.3871596,0.2614774,0.3539026,UpArrow
31.37552,1,0.3452159,0.2331498,0.315562,1,0.3884493,0.2623484,0.3550815,UpArrow
31.05012,1,0.3438573,0.2322322,0.31432,1,0.3898079,0.263266,0.3563234,UpArrow
30.72251,1,0.3427748,0.2315011,0.3133306,1,0.3908904,0.263997,0.3573129,UpArrow
30.40539,1,0.341685,0.2307651,0.3123344,1,0.3919802,0.2647331,0.3583091,UpArrow
30.05983,1,0.34063,0.2300525,0.31137,1,0.3930352,0.2654456,0.3592735,UpArrow
29.71014,1,0.3394804,0.2292762,0.3103191,1,0.3941848,0.266222,0.3603243,UpArrow
29.29086,1,0.3383169,0.2284904,0.3092556,1,0.3953483,0.2670078,0.3613878,UpArrow
28.929,1,0.336922,0.2275483,0.3079805,1,0.3967432,0.2679499,0.362663,UpArrow
28.55952,1,0.335718,0.2267351,0.3068799,1,0.3979472,0.2687631,0.3637636,UpArrow
28.23588,1,0.3344887,0.2259049,0.3057562,1,0.3991765,0.2695933,0.3648873,UpArrow
27.93521,1,0.3334117,0.2251775,0.3047718,1,0.4002535,0.2703207,0.3658717,UpArrow
27.61923,1,0.3324112,0.2245018,0.3038572,1,0.4012539,0.2709964,0.3667862,UpArrow
27.306,1,0.3313597,0.2237917,0.3028961,1,0.4023055,0.2717065,0.3677474,UpArrow
26.99947,1,0.3303173,0.2230876,0.3019432,1,0.4033479,0.2724105,0.3687003,UpArrow
26.69851,1,0.3292972,0.2223987,0.3010107,1,0.404368,0.2730995,0.3696328,UpArrow
26.38724,1,0.3282956,0.2217222,0.3000951,1,0.4053696,0.273776,0.3705484,UpArrow
26.0859,1,0.3272596,0.2210226,0.2991481,1,0.4064055,0.2744756,0.3714953,RightArrow
25.74753,1,0.3262566,0.2203452,0.2982313,1,0.4074086,0.275153,0.3724122,RightArrow
25.38672,1,0.3183248,0.219433,0.3027176,1,0.3999835,0.2757233,0.3803725,RightArrow
25.07427,1,0.3108681,0.218912,0.3083191,1,0.3920673,0.2760921,0.3888524,UpArrow
24.73754,1,0.3052319,0.2188675,0.3139412,1,0.3851619,0.2761815,0.3961518,UpArrow
24.37566,1,0.3055622,0.2191043,0.3142809,1,0.3848317,0.2759447,0.3958121,UpArrow
24.07085,1,0.3059171,0.2193587,0.3146459,1,0.3844768,0.2756902,0.3954471,UpArrow
23.76635,1,0.3062161,0.2195731,0.3149534,1,0.3841778,0.2754758,0.3951395,UpArrow
23.4558,1,0.3065147,0.2197873,0.3152606,1,0.3838792,0.2752617,0.3948324,UpArrow
23.15807,1,0.3068193,0.2200057,0.3155739,1,0.3835746,0.2750433,0.3945191,UpArrow
22.85204,1,0.3071113,0.220215,0.3158742,1,0.3832826,0.2748339,0.3942188,UpArrow
22.53827,1,0.3074115,0.2204303,0.3161829,1,0.3829824,0.2746187,0.3939101,UpArrow
22.23943,1,0.3077193,0.220651,0.3164995,1,0.3826746,0.2743979,0.3935935,UpArrow
21.9472,1,0.3080124,0.2208612,0.316801,1,0.3823815,0.2741877,0.393292,UpArrow
21.65682,1,0.3082991,0.2210667,0.3170958,1,0.3820948,0.2739822,0.3929971,UpArrow
21.36018,1,0.3085838,0.2212709,0.3173888,1,0.38181,0.273778,0.3927042,UpArrow
21.07498,1,0.3088747,0.2214795,0.317688,1,0.3815191,0.2735694,0.392405,UpArrow
20.76127,1,0.3091545,0.2216801,0.3179757,1,0.3812394,0.2733688,0.3921173,UpArrow
20.4772,1,0.3094621,0.2219007,0.3182921,1,0.3809318,0.2731482,0.3918009,UpArrow
20.18644,1,0.3097408,0.2221005,0.3185787,0.9988017,0.3806531,0.2729484,0.3915143,UpArrow
