Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
21.89537,1,1,0.8264856,1,0.967167,0.5952587,0.7452406,0.9291116,0.3139288,6.269051,20.97871,LeftArrow
21.54117,1,1,0.8270637,1,0.9745611,0.5872641,0.7235701,0.9437071,0.3034914,6.044174,20.67583,LeftArrow
21.10932,1,1,0.8277797,1,0.9850522,0.5779118,0.6983558,0.9623693,0.2907875,5.77964,20.30269,LeftArrow
20.69903,1,1,0.8286556,1,1,0.5672659,0.669746,0.9861122,0.2787508,5.539444,19.94403,LeftArrow
20.40877,1,1,0.8294233,1,1,0.5579709,0.6446542,1,0.2702622,5.376961,19.68771,LeftArrow
20.0977,1,1,0.8298839,1,1,0.5519146,0.6281036,1,0.2611776,5.208374,19.41109,LeftArrow
19.81168,1,1,0.8303658,1,1,0.5458337,0.6113197,1,0.2528389,5.058807,19.15492,LeftArrow
19.49405,1,1,0.8307787,1,1,0.5406332,0.5967361,1,0.2435894,4.898216,18.86864,LeftArrow
19.19227,1,1,0.8312327,1,1,0.5352644,0.5814074,1,0.2348142,4.751411,18.59482,LeftArrow
18.84459,1,1,0.8316385,1,1,0.5305793,0.5676708,1,0.2247142,4.588554,18.2774,LeftArrow
18.5421,1,1,0.8321093,1,1,0.5256491,0.5527518,1,0.2159404,4.453133,17.99942,LeftArrow
18.26812,1,1,0.8324808,1,1,0.5218083,0.5405706,1,0.2080026,4.335388,17.74623,LeftArrow
17.84892,1,1,0.8327921,1,1,0.5186858,0.5301428,1,0.1958604,4.161964,17.3569,LeftArrow
17.56665,1,1,0.8333374,1,1,0.5144498,0.5151196,1,0.1876972,4.052124,17.09291,LeftArrow
17.24066,1,1,0.8336317,1,1,0.5120928,0.505741,1,0.178274,3.930626,16.78662,LeftArrow
16.91077,1,1,0.833979,1,1,0.5097903,0.4955288,1,0.1687436,3.813911,16.47508,LeftArrow
16.56051,1,1,0.8343177,1,1,0.5079463,0.4858651,1,0.1586283,3.696655,16.14265,LeftArrow
16.23184,1,1,0.8346727,1,1,0.5065233,0.4763032,1,0.1491392,3.593239,15.82913,LeftArrow
15.48036,1,1,0.8349821,1,1,0.505721,0.4679801,0.9573251,0.1274238,3.370918,15.10889,LeftArrow
15.17125,1,1,0.8361055,1,0.7549607,0.5053379,0.4506813,0.8627586,0.1184946,3.292732,14.80962,UpArrow
14.83507,1,1,0.8363497,1,0.7361534,0.5062248,0.4446226,0.8296697,0.1184946,3.213608,14.48282,UpArrow
14.48662,1,1,0.8404201,1,0.7193414,0.5015903,0.440552,0.8220739,0.1184946,3.131599,14.14409,UpArrow
14.16607,1,1,0.844639,1,0.7019156,0.4967868,0.4363331,0.8142015,0.1184946,3.056152,13.83247,UpArrow
13.82446,1,1,0.8485204,1,0.6858847,0.4923677,0.4324518,0.8069589,0.1184946,2.975754,13.5004,UpArrow
13.44239,1,1,0.8526565,1,0.6688011,0.4876586,0.4283157,0.7992409,0.1184946,2.885826,13.12897,UpArrow
13.11476,1,1,0.8572828,1,0.649693,0.4823913,0.4236894,0.7906082,0.1184946,2.808716,12.81047,UpArrow
12.61914,1,1,0.8612497,1,0.6333081,0.4778748,0.4197225,0.7832059,0.1184946,2.692055,12.32864,UpArrow
12.31481,1,1,0.8672513,1,0.6085206,0.4710417,0.4137209,0.7720069,0.1184946,2.620422,12.03279,UpArrow
11.85669,1,1,0.8709364,0.9830062,0.5933006,0.466846,0.4100358,0.7651305,0.1184946,2.512589,11.5874,UpArrow
11.50298,1,1,0.8764838,0.9569188,0.5703877,0.46053,0.4044883,0.7547787,0.1184946,2.429329,11.24353,UpArrow
11.10358,1,1,0.8856038,0.9140334,0.5327211,0.4501464,0.3953684,0.7377609,0.1184946,2.335312,10.85522,LeftArrow
11.10358,1,1,0.8856038,0.9140334,0.5327211,0.4501464,0.3953684,0.7377609,0.1140011,2.335312,10.85522,LeftArrow
11.10358,1,1,0.883704,0.9191455,0.5315783,0.452664,0.3945203,0.7270098,0.1015521,2.335312,10.85522,LeftArrow
11.10358,1,1,0.8788613,0.9340011,0.5286653,0.4599801,0.3923583,0.6991119,0.09270907,2.335312,10.85522,UpArrow
10.69309,1,1,0.875789,0.9452008,0.5268172,0.4654958,0.3909867,0.6808323,0.09270907,2.259499,10.45164,UpArrow
10.33746,1,1,0.879646,0.9207562,0.5062853,0.4609039,0.3871298,0.674116,0.09270907,2.193817,10.10199,UpArrow
9.979071,1,1,0.8829875,0.8995777,0.4884967,0.4569256,0.3837882,0.6682974,0.09270907,2.127625,9.749619,UpArrow
9.60215,1,1,0.886355,0.8782347,0.47057,0.4529163,0.3804207,0.6624335,0.09270907,2.058006,9.379013,UpArrow
9.279385,1,1,0.8898969,0.8557875,0.4517156,0.4486996,0.3768789,0.6562661,0.09270907,1.99839,9.061646,UpArrow
8.768049,1,1,0.8929297,0.8365647,0.4355697,0.4450887,0.373846,0.6509848,0.09270907,1.903938,8.558838,UpArrow
8.16694,1,1,0.897735,0.8061097,0.4099896,0.4393678,0.3690408,0.6426173,0.09270907,1.792892,7.967712,UpArrow
7.87376,1,1,0.9033844,0.7703055,0.3799164,0.4326417,0.3633914,0.63278,0.09270907,1.738731,7.679382,UpArrow
7.54333,1,1,0.9061399,0.7528415,0.3652477,0.4293613,0.360636,0.6279819,0.09270907,1.677681,7.354401,UpArrow
7.244413,1,1,0.9092457,0.7331576,0.3487144,0.4256635,0.3575301,0.6225735,0.09270907,1.622452,7.060394,UpArrow
6.928546,1,1,0.9150248,0.6965308,0.3179503,0.4187831,0.351751,0.6125104,0.09270907,1.564087,6.749695,UpArrow
6.64962,1,1,0.9150248,0.6965308,0.3179503,0.4187831,0.351751,0.6125104,0.09270907,1.512543,6.475311,UpArrow
6.300025,1,1,0.9176471,0.6799115,0.3039911,0.4156611,0.3491287,0.6079441,0.09270907,1.447937,6.131378,UpArrow
5.961234,1,1,0.9241197,0.6388892,0.269535,0.407955,0.3426561,0.5966732,0.09270907,1.385315,5.798035,UpArrow
5.566764,1,1,0.9241197,0.6388892,0.269535,0.407955,0.3426561,0.5966732,0.09270907,1.312393,5.409851,UpArrow
5.195501,1,1,0.9278296,0.6153771,0.2497863,0.4035381,0.3389462,0.5902132,0.09270907,1.243752,5.044434,UpArrow
257.4309,0.3975029,0.562154,0.7475,1,1,1,1,0.5621539,0,-10.9,257.2,UpArrow
257.2956,0.3975029,0.562154,0.7475,1,1,1,1,0.5621539,0,-10.9,257.0646,UpArrow
256.7378,0.4042737,0.5717293,0.7475,1,1,1,1,0.5717292,0,-10.9,256.5063,UpArrow
256.4173,0.4321889,0.6112075,0.7475,1,1,1,1,0.6112074,0,-10.9,256.1855,UpArrow
256.0255,0.4482278,0.6338898,0.7475,1,1,1,1,0.6338897,0,-10.9,255.7934,UpArrow
255.65,0.4678322,0.6616147,0.7475,1,1,1,1,0.6616146,0,-10.9,255.4175,UpArrow
255.2762,0.486628,0.6881959,0.7475,1,1,1,1,0.6881958,0,-10.9,255.0434,UpArrow
254.9344,0.5053324,0.7146479,0.7475,1,1,1,1,0.7146478,0,-10.9,254.7012,UpArrow
253.8055,0.5224414,0.7388437,0.7475,1,1,1,1,0.7388436,0,-10.9,253.5714,UpArrow
253.4983,0.5789363,0.8187396,0.7475,1,1,1,1,0.8187395,0,-10.9,253.2638,UpArrow
253.1823,0.5943129,0.8404854,0.7475,1,1,1,1,0.8404853,0,-10.9,252.9475,UpArrow
252.8452,0.610128,0.8628513,0.7475,1,1,1,1,0.8628511,0,-10.9,252.6101,UpArrow
252.5386,0.6269966,0.8867072,0.7475,1,1,1,1,0.8867071,0,-10.9,252.3032,UpArrow
252.2221,0.6423427,0.9084098,0.7475,1,1,1,1,0.9084096,0,-10.9,251.9865,UpArrow
251.9198,0.6581807,0.9308082,0.7475,1,1,1,1,0.9308079,0,-10.9,251.6839,UpArrow
251.6094,0.6733072,0.9522002,0.7475,1,1,1,1,0.9522001,0,-10.9,251.3732,UpArrow
251.229,0.688846,0.9741755,0.7475,1,1,1,1,0.9741753,0,-10.9,250.9925,UpArrow
250.9257,0.7078795,1,0.7475,1,1,1,1,1,0,-10.9,250.6888,UpArrow
250.5764,0.7230625,1,0.7475,1,1,1,1,1,0,-10.9,250.3392,UpArrow
250.2671,0.7405428,1,0.7475,1,1,1,1,1,0,-10.9,250.0296,UpArrow
249.9395,0.756023,1,0.7475,1,1,1,1,1,0,-10.9,249.7017,UpArrow
249.548,0.7724189,1,0.7475,1,1,1,1,1,0,-10.9,249.3099,UpArrow
249.2337,0.7920102,1,0.7475,1,1,1,1,1,0,-10.9,248.9953,UpArrow
248.8708,0.8077391,1,0.7475,1,1,1,1,1,0,-10.9,248.632,UpArrow
248.4563,0.8259021,1,0.7475,1,1,1,1,1,0,-10.9,248.217,UpArrow
248.018,0.8466512,1,0.7475,1,1,1,1,1,0,-10.9,247.7784,UpArrow
247.705,0.8685825,1,0.7475,1,1,1,1,1,0,-10.9,247.465,UpArrow
247.2025,0.8842523,1,0.7475,1,1,1,1,1,0,-10.9,246.9621,UpArrow
246.8398,0.9094008,1,0.7475,1,1,1,1,1,0,-10.9,246.5991,UpArrow
246.4949,0.9275504,1,0.7475,1,1,1,1,1,0,-10.9,246.2538,UpArrow
246.1423,0.9448129,1,0.7475,1,1,1,1,1,0,-10.9,245.9008,UpArrow
245.7548,0.9624613,1,0.7475,1,1,1,1,1,0,-10.9,245.5129,UpArrow
245.4018,0.9818569,1,0.7475,1,1,1,1,1,0,-10.9,245.1596,UpArrow
245.0667,0.9995224,1,0.7475,1,1,1,1,1,0,-10.9,244.8241,UpArrow
244.7454,1,1,0.7475,1,1,1,1,1,0,-10.9,244.5026,UpArrow
244.3768,1,1,0.7475,1,1,1,1,1,0,-10.9,244.1336,UpArrow
244.026,1,1,0.7475,1,1,1,1,1,0,-10.9,243.7824,UpArrow
243.6914,1,1,0.7475,1,1,1,1,1,0,-10.9,243.4476,UpArrow
243.3813,1,1,0.7475,1,1,1,1,1,0,-10.9,243.1371,UpArrow
242.7219,1,1,0.7475,1,1,1,1,1,0,-10.9,242.477,UpArrow
242.2285,1,1,0.7475,1,1,1,1,1,0,-10.9,241.9831,UpArrow
241.8783,1,1,0.7475,1,1,1,1,1,0,-10.9,241.6326,UpArrow
241.5397,1,1,0.7475,1,1,1,1,1,0,-10.9,241.2937,UpArrow
241.2411,1,1,0.7475,1,1,1,1,1,0,-10.9,240.9947,UpArrow
240.8962,1,1,0.7475,1,1,1,1,1,0,-10.9,240.6494,UpArrow
240.5565,1,1,0.7475,1,1,1,1,1,0,-10.9,240.3094,UpArrow
240.0534,1,1,0.7475,1,1,1,1,1,0,-10.9,239.8058,UpArrow
239.6264,1,1,0.7475,1,1,1,1,1,0,-10.9,239.3784,UpArrow
239.1659,1,1,0.7475,1,1,1,1,1,0,-10.9,238.9174,UpArrow
238.8374,1,1,0.7475,1,1,1,1,1,0,-10.9,238.5886,UpArrow
238.5344,1,1,0.7475,1,1,1,1,1,0,-10.9,238.2852,RightArrow
238.185,1,1,0.7475,1,1,1,1,1,0.01017496,-10.9,237.9354,RightArrow
237.7896,1,1,0.7476548,1,1,1,1,1,0.02170103,-10.90806,237.5392,RightArrow
237.4657,1,1,0.7486083,1,1,1,1,1,0.03115519,-10.92217,237.2144,RightArrow
237.1467,1,0.9984472,0.7500647,1,1,1,1,1,0.04048289,-10.94216,236.8942,RightArrow
236.8663,1,0.9837457,0.7520729,1,1,1,1,1,0.0486995,-10.96503,236.6124,RightArrow
236.5422,1,0.9717932,0.7543295,1,1,1,1,1,0.05821159,-10.99689,236.2864,RightArrow
236.0366,1,0.9590131,0.7574779,1,1,1,1,1,0.07308342,-11.05644,235.7775,RightArrow
235.7497,1,0.941056,0.7634776,1,1,1,1,1,0.08156274,-11.09906,235.4883,UpArrow
235.4274,1,0.9320647,0.7676666,1,1,1,1,1,0.08156274,-11.15264,235.1631,UpArrow
235.0802,1,0.9353613,0.7703818,1,1,1,1,1,0.08156274,-11.21037,234.8127,UpArrow
234.7676,1,0.9389135,0.7733074,1,1,1,1,1,0.08156274,-11.26235,234.4973,UpArrow
234.4628,1,0.9421111,0.7759411,1,1,1,1,1,0.08156274,-11.31302,234.1898,UpArrow
234.1835,1,0.9452291,0.7785091,1,1,1,1,1,0.08156274,-11.35947,233.9079,UpArrow
233.8779,1,0.948087,0.780863,1,1,1,1,1,0.08156274,-11.4103,233.5994,UpArrow
233.5764,1,0.9512141,0.7834386,1,1,1,1,1,0.08156274,-11.46045,233.2951,UpArrow
233.2466,1,0.9542993,0.7859796,1,1,1,1,1,0.08156274,-11.5153,232.9622,UpArrow
232.8958,1,0.9576744,0.7887594,1,1,1,1,1,0.08156274,-11.57365,232.608,UpArrow
232.5912,1,0.9612644,0.7917162,1,1,1,1,1,0.08156274,-11.62432,232.3005,UpArrow
232.2493,1,0.9643824,0.7942841,1,1,1,1,1,0.08156274,-11.6812,231.9553,UpArrow
231.759,1,0.9678819,0.7971663,1,1,1,1,1,0.08156274,-11.76277,231.4603,UpArrow
231.4291,1,0.9729001,0.8012995,1,1,1,1,1,0.08156274,-11.81765,231.1272,UpArrow
231.1234,1,0.9762771,0.8040808,1,1,1,1,1,0.08156274,-11.86853,230.8184,UpArrow
230.8218,1,0.9794075,0.8066591,1,1,1,1,1,0.08156274,-11.91871,230.5139,UpArrow
230.5292,1,0.9824945,0.8092017,1,1,1,1,1,0.08156274,-11.96741,230.2184,UpArrow
230.2107,1,0.9854911,0.8116697,1,1,1,1,1,0.08156274,-12.02041,229.8967,UpArrow
229.9089,1,0.9887522,0.8143556,1,1,1,1,1,0.08156274,-12.07064,229.5918,UpArrow
229.5853,1,0.9918427,0.816901,1,1,1,1,1,0.08156274,-12.12451,229.2649,UpArrow
229.2757,1,0.9951569,0.8196306,1,1,1,1,1,0.08156274,-12.17605,228.9521,UpArrow
228.9377,1,0.9983282,0.8222426,1,1,1,1,1,0.08156274,-12.2323,228.6107,UpArrow
228.6146,1,1,0.825093,1,1,1,1,1,0.08156274,-12.28611,228.2842,UpArrow
228.2717,1,1,0.8278195,1,1,1,1,1,0.08156274,-12.34319,227.9378,UpArrow
227.9294,1,1,0.830712,1,1,1,1,1,0.08156274,-12.40019,227.5918,UpArrow
227.6288,1,1,0.8336006,1,1,1,1,1,0.08156274,-12.45025,227.288,UpArrow
227.3061,1,1,0.8361375,1,1,1,1,1,0.08156274,-12.50399,226.9619,UpArrow
226.9959,1,1,0.8388606,1,1,1,1,1,0.08156274,-12.55564,226.6484,UpArrow
226.7084,1,1,0.8414778,1,1,1,1,1,0.08156274,-12.60353,226.3578,UpArrow
226.3701,1,1,0.8439047,1,1,1,1,1,0.08156274,-12.65988,226.0158,UpArrow
226.0232,1,1,0.8467599,1,1,1,1,1,0.08156274,-12.71766,225.6651,UpArrow
225.6849,1,1,0.8496882,1,1,1,1,1,0.08156274,-12.77402,225.3231,UpArrow
225.3299,1,1,0.852544,1,1,1,1,1,0.08156274,-12.83317,224.9641,UpArrow
224.9943,1,1,0.8555414,1,1,1,1,1,0.08156274,-12.88908,224.6248,UpArrow
224.2804,1,1,0.8583747,1,1,1,1,1,0.08156274,-13.00803,223.9029,UpArrow
223.9371,1,1,0.8644024,1,1,1,1,1,0.08156274,-13.06525,223.5557,UpArrow
223.6252,1,1,0.8673018,1,1,1,1,1,0.08156274,-13.11723,223.2402,LeftArrow
223.2859,1,1,0.8699358,1,1,1,1,1,0.07147286,-13.17379,222.8969,LeftArrow
222.9393,1,1,0.8700789,1,1,1,1,1,0.0612028,-13.22424,222.5467,LeftArrow
222.6303,1,1,0.8702313,1,1,1,1,1,0.05207909,-13.26262,222.2349,UpArrow
222.2866,1,1,0.8703523,1,1,1,1,1,0.05207909,-13.29886,221.8884,UpArrow
221.9392,1,1,0.8721743,1,1,1,1,1,0.05207909,-13.33549,221.5382,UpArrow
221.6312,1,1,0.8740156,1,1,1,1,1,0.05207909,-13.36796,221.2277,UpArrow
221.307,1,1,0.8756478,1,1,1,1,1,0.05207909,-13.40215,220.9008,UpArrow
220.9064,1,1,0.8773668,1,1,1,1,1,0.05207909,-13.44439,220.4969,UpArrow
220.5927,1,1,0.8794905,1,1,1,1,1,0.05207909,-13.47746,220.1806,UpArrow
220.2909,1,1,0.881153,1,1,1,1,1,0.05207909,-13.50929,219.8763,UpArrow
219.9559,1,1,0.8827532,1,1,1,1,1,0.05207909,-13.54463,219.5385,UpArrow
219.6555,1,1,0.8845295,1,1,1,1,1,0.05207909,-13.57631,219.2355,UpArrow
219.3513,1,1,0.8861222,1,1,1,1,1,0.05207909,-13.60839,218.9288,UpArrow
219.0292,1,1,0.8877351,1,1,1,1,1,0.05207909,-13.64237,218.6039,UpArrow
218.7562,1,1,0.8894431,1,1,1,1,1,0.05207909,-13.67116,218.3286,UpArrow
218.4217,1,1,0.8908906,1,1,1,1,1,0.05207909,-13.70645,217.9912,UpArrow
218.1318,1,1,0.8926646,1,1,1,1,1,0.05207909,-13.73702,217.6989,UpArrow
217.8444,1,1,0.8942018,1,1,1,1,1,0.05207909,-13.76735,217.4089,UpArrow
217.5356,1,1,0.8957262,1,1,1,1,1,0.05207909,-13.79992,217.0975,UpArrow
217.1476,1,1,0.8973637,1,1,1,1,1,0.05207909,-13.84086,216.706,UpArrow
216.822,1,1,0.8994218,1,1,1,1,1,0.05207909,-13.87521,216.3776,UpArrow
216.5313,1,1,0.9011488,1,1,1,1,1,0.05207909,-13.90588,216.0843,UpArrow
216.1092,1,1,0.9026906,1,1,1,1,1,0.05207909,-13.95041,215.6585,UpArrow
215.8327,1,1,0.9049295,1,1,1,1,1,0.05207909,-13.97959,215.3795,UpArrow
215.5303,1,1,0.9063962,1,1,1,1,1,0.05207909,-14.01151,215.0743,UpArrow
215.2228,1,1,0.9080009,1,1,1,1,1,0.05207909,-14.04395,214.7641,UpArrow
214.5765,1,1,0.9096319,1,1,1,1,1,0.05207909,-14.11216,214.112,UpArrow
214.2379,1,1,0.9130608,1,1,1,1,1,0.05207909,-14.1479,213.7702,UpArrow
213.9507,1,1,0.9148576,1,1,1,1,1,0.05207909,-14.17821,213.4804,UpArrow
213.6097,1,1,0.9163815,1,1,1,1,1,0.05207909,-14.2142,213.1363,UpArrow
213.191,1,1,0.9181908,1,1,1,1,1,0.05207909,-14.2584,212.7136,UpArrow
212.8868,1,1,0.920413,1,1,1,1,1,0.05207909,-14.29051,212.4066,UpArrow
212.571,1,1,0.9220271,1,1,1,1,1,0.05207909,-14.32385,212.0878,UpArrow
212.2603,1,1,0.9237034,1,1,1,1,1,0.05207909,-14.35665,211.7742,UpArrow
211.9765,1,1,0.9253521,1,1,1,1,1,0.05207909,-14.38661,211.4878,UpArrow
211.6814,1,1,0.9268581,1,1,1,1,1,0.05207909,-14.41777,211.1898,UpArrow
211.3929,1,1,0.928425,1,1,1,1,1,0.05207909,-14.44823,210.8986,UpArrow
211.0766,1,1,0.9299561,1,1,1,1,1,0.05207909,-14.48163,210.5792,UpArrow
210.7746,1,1,0.9316354,1,1,1,1,1,0.05207909,-14.51352,210.2743,UpArrow
210.3268,1,1,0.9332382,1,1,1,1,1,0.05207909,-14.5608,209.8222,UpArrow
209.8976,1,1,0.9356154,1,1,1,1,1,0.05207909,-14.60612,209.3888,UpArrow
209.612,1,1,0.9378939,1,1,1,1,1,0.05207909,-14.6363,209.1003,UpArrow
209.2773,1,1,0.9394107,1,1,1,1,1,0.05207909,-14.67164,208.7624,UpArrow
208.8695,1,1,0.9411873,1,1,1,1,1,0.05207909,-14.71471,208.3505,UpArrow
208.5438,1,1,0.9433529,1,1,1,1,1,0.05207909,-14.74912,208.0215,UpArrow
208.2316,1,1,0.9450827,1,1,1,1,1,0.05207909,-14.7821,207.7062,UpArrow
207.9095,1,1,0.9467406,1,1,1,1,1,0.05207909,-14.81612,207.381,UpArrow
207.4125,1,1,0.9484507,1,1,1,1,1,0.05207909,-14.86863,206.8789,UpArrow
206.4655,1,1,0.9510905,1,1,1,1,1,0.05207909,-14.96869,205.9221,UpArrow
206.1727,1,1,0.9561208,1,1,1,1,1,0.05207909,-14.99962,205.6264,UpArrow
205.8581,1,1,0.9576758,1,1,1,1,1,0.05207909,-15.03286,205.3085,UpArrow
205.1857,1,1,0.9593471,1,1,1,1,1,0.05207909,-15.10393,204.629,UpArrow
204.8685,1,1,0.9629197,1,1,1,1,1,0.05207909,-15.13745,204.3085,UpArrow
204.5089,1,1,0.964605,1,1,1,1,1,0.05207909,-15.17546,203.9451,UpArrow
204.2054,1,1,0.9665157,1,1,1,1,1,0.05207909,-15.20754,203.6383,UpArrow
203.8644,1,1,0.9681287,1,1,1,1,1,0.05207909,-15.24358,203.2937,UpArrow
203.5212,1,1,0.9699405,1,1,1,1,1,0.05207909,-15.27986,202.9468,UpArrow
203.1983,1,1,0.9717642,1,1,1,1,1,0.05207909,-15.31399,202.6204,UpArrow
202.5791,1,1,0.9734802,1,1,1,1,1,0.05207909,-15.37946,201.9945,UpArrow
202.2443,1,1,0.9767712,1,1,1,1,1,0.05207909,-15.41486,201.656,UpArrow
201.9021,1,1,0.9785512,1,1,1,1,1,0.05207909,-15.45104,201.31,UpArrow
201.5519,1,1,0.98037,1,1,1,1,1,0.05207909,-15.48808,200.9559,UpArrow
201.249,1,1,0.9822319,1,1,1,1,1,0.05207909,-15.5201,200.6497,UpArrow
200.9428,1,1,0.983842,1,1,1,1,1,0.05207909,-15.55249,200.34,UpArrow
200.6414,1,1,0.98547,1,1,1,1,1,0.05207909,-15.58436,200.0352,UpArrow
200.3185,1,1,0.9870726,1,1,1,1,1,0.05207909,-15.61852,199.7086,UpArrow
200.0426,1,1,0.9887897,1,1,1,1,1,0.05207909,-15.64769,199.4297,UpArrow
199.743,1,1,0.9902562,1,1,1,1,1,0.05207909,-15.67938,199.1267,UpArrow
199.4587,1,1,0.9918493,1,1,1,1,1,0.05207909,-15.70946,198.8391,UpArrow
199.1662,1,1,0.9933614,1,1,1,1,1,0.05207909,-15.74041,198.5432,UpArrow
198.8779,1,1,0.9949172,1,1,1,1,1,0.05207909,-15.7709,198.2516,UpArrow
198.5894,1,1,0.9964502,1,1,1,1,1,0.05207909,-15.80143,197.9597,UpArrow
198.3043,1,1,0.997985,1,1,1,1,1,0.05207909,-15.83159,197.6713,UpArrow
197.9866,1,1,0.9995013,1,1,1,1,1,0.05207909,-15.86521,197.3499,UpArrow
197.5351,1,1,1,1,1,1,1,1,0.05207909,-15.91298,196.8931,UpArrow
197.2374,1,1,1,1,1,1,1,1,0.05207909,-15.94448,196.5919,UpArrow
196.9458,1,1,1,1,1,1,1,1,0.05207909,-15.97534,196.2968,UpArrow
196.6763,1,1,1,1,1,1,1,1,0.05207909,-16.00387,196.024,UpArrow
196.2881,1,1,1,1,1,1,1,1,0.05207909,-16.04495,195.6313,UpArrow
195.9838,1,1,1,1,1,1,1,1,0.05207909,-16.07716,195.3232,UpArrow
195.6862,1,1,1,1,1,1,1,1,0.05207909,-16.10866,195.0221,UpArrow
195.4084,1,1,1,1,1,1,1,1,0.05207909,-16.13806,194.7409,UpArrow
195.0859,1,1,1,1,1,1,1,1,0.05207909,-16.17221,194.4144,UpArrow
194.7899,1,1,1,1,1,1,1,1,0.05207909,-16.20354,194.1148,UpArrow
194.5027,1,1,1,1,1,1,1,1,0.05207909,-16.23395,193.8241,UpArrow
194.1677,1,1,1,1,1,1,1,1,0.05207909,-16.26942,193.4849,UpArrow
193.8439,1,1,1,1,1,1,1,1,0.05207909,-16.30371,193.157,UpArrow
193.5291,1,1,1,1,1,1,1,1,0.05207909,-16.33704,192.8384,UpArrow
193.2177,1,1,1,1,1,1,1,1,0.05207909,-16.37003,192.5229,UpArrow
192.904,1,1,1,1,1,1,1,1,0.05207909,-16.40324,192.2054,RightArrow
192.5395,1,1,1,1,1,1,1,1,0.06285876,-16.44185,191.8362,RightArrow
192.1619,1,1,1,1,1,1,1,1,0.0740675,-16.49031,191.453,RightArrow
191.8644,1,1,1,1,1,1,1,1,0.08293518,-16.53548,191.1506,RightArrow
191.5536,1,1,1,1,1,1,1,1,0.09223669,-16.58854,190.834,RightArrow
191.148,1,1,1,1,1,1,1,1,0.104427,-16.6659,190.42,RightArrow
190.8444,1,1,1,1,1,1,1,1,0.1136062,-16.73183,190.1095,RightArrow
190.5529,1,1,1,1,1,1,1,1,0.1224648,-16.80107,189.8107,RightArrow
190.2694,1,1,1,1,1,1,1,1,0.131124,-16.87402,189.5197,RightArrow
189.9422,1,1,1,1,1,1,1,1,0.1411684,-16.96463,189.1831,UpArrow
189.6332,1,1,1,1,1,1,1,1,0.1411684,-17.05738,188.8645,UpArrow
188.9812,1,1,1,1,1,1,1,1,0.1411684,-17.25316,188.192,UpArrow
188.6953,1,1,1,1,1,1,1,1,0.1411684,-17.33902,187.897,UpArrow
188.4077,1,1,1,1,1,1,1,1,0.1411684,-17.42543,187.6002,UpArrow
188.1358,1,1,1,1,1,1,1,1,0.1411684,-17.50716,187.3194,UpArrow
187.8484,1,1,1,1,1,1,1,1,0.1411684,-17.59353,187.0228,UpArrow
187.5532,1,1,1,1,1,1,1,1,0.1411684,-17.68231,186.7178,UpArrow
187.2813,1,1,1,1,1,1,1,1,0.1411684,-17.76407,186.4369,UpArrow
186.9915,1,1,1,1,1,1,1,1,0.1411684,-17.85126,186.1374,UpArrow
186.6523,1,1,1,1,1,1,1,1,0.1411684,-17.95332,185.7868,UpArrow
186.3721,1,1,1,1,1,1,1,1,0.1411684,-18.03763,185.4972,UpArrow
186.0822,1,1,1,1,1,1,1,1,0.1411684,-18.12492,185.1974,UpArrow
185.7719,1,1,1,1,1,1,1,1,0.1411684,-18.21836,184.8764,UpArrow
185.1969,1,1,1,1,1,1,1,1,0.1411684,-18.39156,184.2814,UpArrow
184.9095,1,1,1,1,0.9910719,1,1,1,0.1411684,-18.47817,183.9839,UpArrow
183.5821,1,1,1,1,0.9755782,1,1,1,0.1411684,-18.87849,182.6088,UpArrow
183.2217,1,1,1,0.9901573,0.9039682,1,1,1,0.1411684,-18.98725,182.2352,RightArrow
182.8998,1,1,1,0.9688467,0.8845127,1,1,1,0.1511722,-19.08442,181.9014,RightArrow
182.4832,1,1,1,0.9395669,0.8724455,1,1,1,0.1642125,-19.2201,181.4682,RightArrow
182.1161,1,1,1,0.9029649,0.8571345,1,1,1,0.1758218,-19.3513,181.085,RightArrow
181.5609,1,1,1,0.8718132,0.8439273,1,1,1,0.1935388,-19.56583,180.5036,RightArrow
181.2722,1,1,1,0.8266051,0.8244419,1,1,1,0.2029087,-19.69064,180.1996,RightArrow
180.9621,1,1,1,0.8038543,1,1,1,1,0.2130647,-19.83248,179.872,RightArrow
180.3777,1,1,1,0.7800018,1,1,1,1,0.2323875,-20.11617,179.2525,RightArrow
180.1173,1,1,1,0.7366765,1,1,1,1,0.2411933,-20.25702,178.9746,RightArrow
179.8506,1,1,1,0.7179129,1,1,1,1,0.2503076,-20.40835,178.6889,RightArrow
179.5659,1,1,1,0.6990547,1,1,1,1,0.2601484,-20.57793,178.3829,RightArrow
179.2525,1,1,1,0.6793088,1,1,1,1,0.2711195,-20.77447,178.0446,RightArrow
178.8399,1,1,1,0.6580138,1,1,1,1,0.285783,-21.04841,177.5969,RightArrow
178.5401,1,1,1,0.6306474,1,1,1,1,0.2966737,-21.26277,177.2695,RightArrow
178.2797,1,1,1,0.6111775,1,1,1,1,0.3063033,-21.4595,176.9834,RightArrow
178.0396,1,1,1,0.5945298,1,1,1,1,0.3153222,-21.64973,176.7184,RightArrow
177.8325,1,1,0.9581413,0.5794013,1,1,1,1,0.3232312,-21.82144,176.4886,RightArrow
177.6145,1,1,0.9185421,0.5664982,1,1,1,1,0.3316749,-22.00938,176.2455,RightArrow
